from,to,support,relation,start,end,time
amann,hitler,16,1,1920,1939,10
bruckmann,hitler,21,1,1920,1939,10
chamberlain,hitler,15,2,1919,1927,10
drexler,hitler,18,2,1920,1942,10
eckart,hitler,17,1,1919,1939,10
epp,hitler,22,3,1920,1939,10
feder,hitler,13,3,1920,1939,10
frank,hitler,23,3,1919,1939,10
hoffmann,hitler,21,1,1920,1939,10
maurice,hitler,22,1,1919,1939,10
mayr,hitler,16,3,1919,1921,10
poehner,hitler,22,3,1920,1925,10
schaub,hitler,24,1,1920,1939,10
hess,hitler,22,1,1920,1939,10
weber,hitler,22,1,1920,1939,10
lehmann,hitler,18,5,1920,1939,10
sesselmann,hitler,14,2,1919,1939,10
graf,hitler,14,1,1919,1939,10
biskupski,hitler,12,5,1920,1939,10
feverlag,hitler,15,2,1920,1939,10
ludendorff,hitler,16,2,1920,1937,10
roehm,hitler,22,1,1919,1925,10
hierl,hitler,22,2,1919,1939,10
class,hitler,18,1,1919,1939,10
sa,hitler,14,2,1920,1939,10
ebechstein,hitler,18,1,1921,1939,11
hbechstein,hitler,21,1,1921,1939,11
bouhler,hitler,16,3,1921,1939,11
dinter,hitler,15,2,1920,1928,11
dirksen,hitler,17,1,1922,1922,11
esser,hitler,16,1,1920,1939,11
rosenberg,hitler,22,2,1920,1939,11
schreck,hitler,14,1,1921,1939,11
wagner,hitler,13,1,1923,1939,11
himmler,hitler,22,1,1923,1939,11
goering,hitler,22,1,1922,1939,11
gansser,hitler,20,5,1922,1938,11
scheubnerrichter,hitler,20,2,1920,1923,11
aust,hitler,20,5,1922,1939,11
luedecke,hitler,20,1,1922,1933,11
leybold,hitler,15,3,1923,1924,11
hanfstaengl,hitler,12,5,1922,1934,11
boepple,hitler,16,2,1920,1939,11
kursell,hitler,22,2,1921,1939,11
schickedanz,hitler,15,2,1921,1939,11
koerner,hitler,21,1,1920,1933,11
fiehler,hitler,24,1,1923,1939,11
roder,hitler,23,3,1924,1924,11
singer,hitler,13,1,1920,1939,11
stosstrupp,hitler,24,2,1923,1923,11
berchtold,hitler,24,2,1922,1939,11
neithardt,hitler,23,2,1924,1924,11
burhenne,hitler,11,5,1922,1939,11
biv,hitler,20,5,1922,1939,11
streicher,hitler,13,1,1922,1939,11
kriebel,hitler,22,2,1922,1937,11
pfordten,hitler,16,2,1923,1939,11
goebbels,hitler,16,1,1924,1939,12
kirdorf,hitler,20,3,1927,1938,13
schirach,hitler,16,1,1925,1939,13
frick,hitler,16,3,1925,1939,13
bouhler,hitler,16,1,1925,1939,13
ss,hitler,14,2,1925,1939,13
brueckner,hitler,22,1,1930,1939,14
dietrich,hitler,22,3,1929,1939,14
thyssen,hitler,20,3,1923,1939,14
hugenberg,hitler,16,3,1929,1939,14
darre,hitler,16,3,1930,1939,14
pietzsch,hitler,20,5,1930,1939,14
reichenau,hitler,14,4,1932,1939,15
heydrich,hitler,14,2,1931,1939,15
schwarz,hitler,22,3,1922,1939,15
papen,hitler,16,1,1932,1939,15
strauss,hitler,20,5,1930,1939,15
hessen,hitler,17,2,1930,1939,15
kempka,hitler,24,1,1932,1939,15
troost,hitler,15,4,1930,1934,15
schacht,hitler,18,3,1932,1939,16
borsig,hitler,20,5,1922,1932,16
springorum,hitler,18,5,1932,1939,16
pleiger,hitler,24,3,1932,1939,16
below,hitler,15,1,1937,1939,17
blomberg,hitler,14,1,1933,1939,17
bormann,hitler,18,1,1933,1939,17
lammers,hitler,23,3,1933,1939,17
speer,hitler,24,4,1933,1939,17
bohlen,hitler,11,4,1933,1939,17
fick,hitler,15,3,1933,1939,17
keppler,hitler,11,3,1934,1939,17
hossbach,hitler,14,3,1934,1939,17
kerrl,hitler,16,3,1935,1939,17
ribbentrop,hitler,12,3,1934,1939,17
hohenlohe,hitler,12,1,1933,1939,17
wiedemann,hitler,15,3,1915,1939,10
riefenstahl,hitler,24,1,1933,1939,17
kehrl,hitler,24,1,1934,1939,17
hitler,nsdap,99,6,99,99,99
singer,nsdap,99,6,99,99,99
wiedemann,nsdap,99,6,99,99,99
berchtold,nsdap,99,6,99,99,99
berchtold,sa,99,6,99,99,99
berchtold,ss,99,6,99,99,99
kempka,nsdap,99,6,99,99,99
kempka,ss,99,6,99,99,99
fiehler,stosstrupp,99,6,99,99,99
maurice,stosstrupp,99,6,99,99,99
schaub,stosstrupp,99,6,99,99,99
schreck,stosstrupp,99,6,99,99,99
weber,ss,99,6,1933,99,17
weber,stosstrupp,99,6,99,99,99
himmler,nsdap,99,6,99,99,99
himmler,sa,99,6,99,99,99
himmler,ss,99,6,99,99,99
hess,nsdap,99,6,99,99,99
hess,ss,99,6,99,99,99
hess,sa,99,6,99,99,99
goebbels,nsdap,99,6,99,99,99
goebbels,ss,99,6,99,99,99
heydrich,nsdap,99,6,99,99,99
goering,nsdap,99,6,99,99,99
goering,sa,99,6,99,99,99
schirach,nsdap,99,6,99,99,99
schirach,sa,99,6,99,99,99
bohlen,nsdap,99,6,99,99,99
schacht,nsdap,99,6,99,99,99
lehmann,nsdap,99,6,99,99,99
boepple,nsdap,99,6,99,99,99
boepple,ss,99,6,99,99,99
sesselmann,nsdap,99,6,99,99,99
