from,to,weight,relation,start,end,time
amann,hitler,3,1,1920,1939,1
bechstein,hitler,3,1,1921,1939,2
below,hitler,3,1,1937,1939,8
blomberg,hitler,3,1,1933,1939,8
bormann,hitler,3,1,1933,1939,8
bouhler,hitler,3,3,1921,1939,2
bruckmann,hitler,3,1,1920,1939,1
brueckner,hitler,3,1,1930,1939,5
chamberlain,hitler,1,2,1919,1927,1
dietrich,hitler,3,3,1929,1939,5
dinter,hitler,2,2,1920,1928,2
dirksen,hitler,3,1,1922,1922,2
eckart,hitler,3,1,1919,1939,1
epp,hitler,3,3,1920,1939,1
esser,hitler,2,1,1920,1939,2
feder,hitler,1,3,1920,1939,1
frank,hitler,3,3,1919,1939,1
guenther,hitler,1,2,1920,1939,2
hoffmann,hitler,3,1,1920,1939,1
kirdorf,hitler,3,3,1927,1939,4
lammers,hitler,3,3,1933,1939,8
maurice,hitler,2,1,1919,1939,1
mayr,hitler,3,3,1919,1921,1
salomon,hitler,3,3,1924,1939,2
poehner,hitler,3,3,1920,1925,1
reichenau,hitler,3,4,1932,1939,6
rosenberg,hitler,1,2,1920,1939,2
schaub,hitler,3,3,1920,1939,1
schreck,hitler,3,1,1921,1939,2
speer,hitler,3,4,1933,1939,8
wagner,hitler,3,1,1923,1939,2
himmler,hitler,3,1,1923,1939,2
hess,hitler,3,1,1920,1939,1
goebbels,hitler,3,1,1924,1939,3
heydrich,hitler,3,2,1931,1939,6
goering,hitler,3,1,1922,1939,2
schirach,hitler,3,1,1925,1939,4
bohlen,hitler,3,4,1933,1939,8
thyssen,hitler,2,3,1930,1939,5
frick ,hitler,2,3,1925,1939,4
fick,hitler,2,3,1933,1939,8
schwarz,hitler,3,3,1931,1939,6
schacht,hitler,3,3,1932,1939,7
weber,hitler,3,1,1920,1939,1
borsig,hitler,3,5,1922,1932,7
papen,hitler,3,1,1932,1939,6
gansser,hitler,3,5,1922,1938,2
hugenberg,hitler,3,3,1929,1939,5
keppler,hitler,3,3,1934,1939,8
goerdeler,hitler,2,3,1934,1939,8
scheubnerrichter,hitler,2,2,1920,1923,2
hossbach,hitler,3,3,1934,1939,8
aust,hitler,3,5,1922,1939,2
kerrl,hitler,2,3,1935,1939,8
ribbentrop,hitler,2,3,1934,1939,8
luedecke,hitler,3,1,1922,1933,2
leybold,hitler,1,3,1923,1924,2
lehmann,hitler,3,5,1920,1939,1
darre,hitler,2,3,1930,1939,5
hanfstaengl,hitler,3,5,1922,1934,2
boepple,hitler,3,2,1920,1939,2
sesselmann,hitler,3,2,1919,1939,1
kapp,hitler,2,2,1920,1922,2
graf,hitler,3,1,1919,1939,1
kursell,hitler,1,2,1921,1939,2
schickedanz,hitler,1,2,1921,1939,2
koerner,hitler,3,1,1920,1933,2
fiehler,hitler,3,1,1923,1939,2
strauss,hitler,3,5,1930,1939,6
hessen,hitler,3,2,1930,1939,6
hohenlohe,hitler,3,1,1933,1939,8
biskupski,hitler,3,5,1920,1939,1
roder,hitler,3,3,1924,1924,2
singer,hitler,3,1,1920,1939,2
wiedemann,hitler,2,3,1935,1939,8
stosstrupp,hitler,3,2,1923,1923,2
berchtold,hitler,3,2,1922,1939,2
kempka,hitler,1,1,1932,1939,6
troost,hitler,1,4,1930,1934,6
neithardt,hitler,3,2,1924,1924,2
feverlag,hitler,3,2,1920,1939,1
riefenstahl,hitler,3,1,1933,1939,8
burhenne,hitler,3,5,1922,1939,2
biv,hitler,3,5,1922,1939,2
streicher,hitler,3,1,1922,1939,2
mayr,hitler,3,1,1919,1921,1
ludendorff,hitler,3,2,1920,1937,1
kriebel,hitler,3,2,1922,1937,2
pfordten,hitler,2,2,1923,1939,2
roehm,hitler,3,1,1919,1925,1
bouhler,hitler,3,1,1925,1939,4
springorum,hitler,3,5,1932,1939,7
pietzsch,hitler,3,5,1930,1939,5
hierl,hitler,3,2,1919,1939,1
pleiger,hitler,1,3,1932,1939,7
kehrl,hitler,2,1,1934,1939,8
class,hitler,3,1,1919,1939,1
sa,hitler,3,2,1920,1939,1
ss,hitler,3,2,1925,1939,4
hitler,nsdap,9999,6,9999,9999,9999
singer,nsdap,9999,6,9999,9999,9999
wiedemann,nsdap,9999,6,9999,9999,9999
berchtold,nsdap,9999,6,9999,9999,9999
berchtold,sa,9999,6,9999,9999,9999
berchtold,stosstrupp,9999,6,9999,9999,9999
berchtold,ss,9999,6,9999,9999,9999
kempka,nsdap,9999,6,9999,9999,9999
kempka,ss,9999,6,9999,9999,9999
fiehler,stosstrupp,9999,6,9999,9999,9999
maurice,stosstrupp,9999,6,9999,9999,9999
schaub,stosstrupp,9999,6,9999,9999,9999
schreck,stosstrupp,9999,6,9999,9999,9999
weber,stosstrupp,9999,6,9999,9999,9999
himmler,nsdap,9999,6,9999,9999,9999
himmler,sa,9999,6,9999,9999,9999
himmler,ss,9999,6,9999,9999,9999
hess,nsdap,9999,6,9999,9999,9999
hess,ss,9999,6,9999,9999,9999
hess,sa,9999,6,9999,9999,9999
goebbels,nsdap,9999,6,9999,9999,9999
heydrich,ss,9999,6,9999,9999,9999
heydrich,nsdap,9999,6,9999,9999,9999
goering,nsdap,9999,6,9999,9999,9999
goering,sa,9999,6,9999,9999,9999
schirach,nsdap,9999,6,9999,9999,9999
schirach,sa,9999,6,9999,9999,9999
bohlen,nsdap,9999,6,9999,9999,9999
schacht,nsdap,9999,6,9999,9999,9999
lehmann,nsdap,9999,6,9999,9999,9999
boepple,nsdap,9999,6,9999,9999,9999
sesselmann,nsdap,9999,6,9999,9999,9999
mayr,nsdap,9999,6,9999,9999,9999
roehm,nsdap,9999,6,9999,9999,9999
roehm,sa,9999,6,9999,9999,9999
hierl,nsdap,9999,6,9999,9999,9999
thyssen,nsdap,9999,6,9999,9999,9999
papen,nsdap,9999,6,9999,9999,9999
keppler,nsdap,9999,6,9999,9999,9999
keppler,ss,9999,6,9999,9999,9999
kerrl,nsdap,9999,6,9999,9999,9999
ribbentrop,nsdap,9999,6,9999,9999,9999
darre,ss,9999,6,9999,9999,9999
darre,nsdap,9999,6,9999,9999,9999
hanfstaengl,nsdap,9999,6,9999,9999,9999
fiehler,nsdap,9999,6,9999,9999,9999
amann,nsdap,9999,6,9999,9999,9999
bechstein,nsdap,9999,6,9999,9999,9999
schaub,nsdap,9999,6,9999,9999,9999
wagner,nsdap,9999,6,9999,9999,9999
schreck,nsdap,9999,6,9999,9999,9999
schreck,ss,9999,6,9999,9999,9999
hoffmann,nsdap,9999,6,9999,9999,9999
esser,nsdap,9999,6,9999,9999,9999
mayr,nsdap,9999,6,9999,9999,9999
rosenberg,nsdap,9999,6,9999,9999,9999
kirdorf,nsdap,9999,6,9999,9999,9999
reichenau,nsdap,9999,6,9999,9999,9999
reichenau,sa,9999,6,9999,9999,9999
lammers,ss,9999,6,9999,9999,9999
epp,nsdap,9999,6,9999,9999,9999
epp,sa,9999,6,9999,9999,9999
bouhler,nsdap,9999,6,9999,9999,9999
bouhler,ss,9999,6,9999,9999,9999
bruckmann,nsdap,9999,6,9999,9999,9999
guenther,nsdap,9999,6,9999,9999,9999
salomon,nsdap,9999,6,9999,9999,9999
salomon,sa,9999,6,9999,9999,9999
eckart,nsdap,9999,6,9999,9999,9999
poehner,nsdap,9999,6,9999,9999,9999
maurice,nsdap,9999,6,9999,9999,9999
maurice,sa,9999,6,9999,9999,9999
maurice,ss,9999,6,9999,9999,9999
dietrich,nsdap,9999,6,9999,9999,9999
dietrich,ss,9999,6,9999,9999,9999
bormann,nsdap,9999,6,9999,9999,9999
brueckner,nsdap,9999,6,9999,9999,9999
dinter,nsdap,9999,6,9999,9999,9999
feder,nsdap,9999,6,9999,9999,9999
frank,nsdap,9999,6,9999,9999,9999
graf,nsdap,9999,6,9999,9999,9999
graf,ss,9999,6,9999,9999,9999
graf,sa,9999,6,9999,9999,9999
kursell,nsdap,9999,6,9999,9999,9999
schickedanz,nsdap,9999,6,9999,9999,9999
koerner,nsdap,9999,6,9999,9999,9999
streicher,nsdap,9999,6,9999,9999,9999
gansser,nsdap,9999,6,9999,9999,9999
luedecke,nsdap,9999,6,9999,9999,9999
ludendorff,nsdap,9999,6,9999,9999,9999
kriebel,nsdap,9999,6,9999,9999,9999
kriebel,sa,9999,6,9999,9999,9999
pfordten,nsdap,9999,6,9999,9999,9999
springorum,nsdap,9999,6,9999,9999,9999
pietzsch,nsdap,9999,6,9999,9999,9999
pleiger,nsdap,9999,6,9999,9999,9999
kehrl,nsdap,9999,6,9999,9999,9999
schacht,nsdap,9999,6,9999,9999,9999
strauss,nsdap,9999,6,9999,9999,9999
