from,to,weight,relation,start,end,time
amann,hitler,3,1,1920,1939,1
bechstein,hitler,3,1,1921,1939,2
below,hitler,3,1,1937,1939,8
blomberg,hitler,3,1,1933,1939,8
bormann,hitler,3,1,1933,1939,8
bouhler,hitler,3,3,1921,1939,2
bruckmann,hitler,3,1,1920,1939,1
brueckner,hitler,3,1,1930,1939,5
chamberlain,hitler,1,2,1919,1927,1
dietrich,hitler,3,3,1929,1939,5
dinter,hitler,2,2,1920,1928,2
dirksen,hitler,3,1,1922,1922,2
eckart,hitler,3,1,1919,1939,1
epp,hitler,3,3,1920,1939,1
esser,hitler,2,1,1920,1939,2
feder,hitler,1,3,1920,1939,1
frank,hitler,3,3,1919,1939,1
guenther,hitler,1,2,1920,1939,2
hoffmann,hitler,3,1,1920,1939,1
kirdorf,hitler,3,3,1927,1939,4
lammers,hitler,3,3,1933,1939,8
maurice,hitler,2,1,1919,1939,1
mayr,hitler,3,3,1919,1921,1
salomon,hitler,3,3,1924,1939,2
poehner,hitler,3,3,1920,1925,1
reichenau,hitler,3,4,1932,1939,6
rosenberg,hitler,1,2,1920,1939,2
schaub,hitler,3,3,1920,1939,1
schreck,hitler,3,1,1921,1939,2
speer,hitler,3,4,1933,1939,8
wagner,hitler,3,1,1923,1939,2
himmler,hitler,3,1,1923,1939,2
hess,hitler,3,1,1920,1939,1
goebbels,hitler,3,1,1924,1939,3
heydrich,hitler,3,2,1931,1939,6
goering,hitler,3,1,1922,1939,2
schirach,hitler,3,1,1925,1939,4
bohlen,hitler,3,4,1933,1939,8
thyssen,hitler,2,3,1930,1939,5
frick ,hitler,2,3,1925,1939,4
fick,hitler,2,3,1933,1939,8
schwarz,hitler,3,3,1931,1939,6
schacht,hitler,3,3,1932,1939,7
weber,hitler,3,1,1920,1939,1
borsig,hitler,3,5,1922,1932,7
papen,hitler,3,1,1932,1939,6
gansser,hitler,3,5,1922,1938,2
hugenberg,hitler,3,3,1929,1939,5
keppler,hitler,3,3,1934,1939,8
goerdeler,hitler,2,3,1934,1939,8
scheubnerrichter,hitler,2,2,1920,1923,2
hossbach,hitler,3,3,1934,1939,8
aust,hitler,3,5,1922,1939,2
kerrl,hitler,2,3,1935,1939,8
ribbentrop,hitler,2,3,1934,1939,8
luedecke,hitler,3,1,1922,1933,2
leybold,hitler,1,3,1923,1924,2
lehmann,hitler,3,5,1920,1939,1
darre,hitler,2,3,1930,1939,5
hanfstaengl,hitler,3,5,1922,1934,2
boepple,hitler,3,2,1920,1939,2
sesselmann,hitler,3,2,1919,1939,1
kapp,hitler,2,2,1920,1922,2
graf,hitler,3,1,1919,1939,1
kursell,hitler,1,2,1921,1939,2
schickedanz,hitler,1,2,1921,1939,2
koerner,hitler,3,1,1920,1933,2
fiehler,hitler,3,1,1923,1939,2
strauss,hitler,3,5,1930,1939,6
hessen,hitler,3,2,1930,1939,6
hohenlohe,hitler,3,1,1933,1939,8
biskupski,hitler,3,5,1920,1939,1
roder,hitler,3,3,1924,1924,2
singer,hitler,3,1,1920,1939,2
wiedemann,hitler,2,3,1935,1939,8
stosstrupp,hitler,3,2,1923,1923,2
berchtold,hitler,3,2,1922,1939,2
kempka,hitler,1,1,1932,1939,6
troost,hitler,1,4,1930,1934,6
neithardt,hitler,3,2,1924,1924,2
feverlag,hitler,3,2,1920,1939,1
riefenstahl,hitler,3,1,1933,1939,8
burhenne,hitler,3,5,1922,1939,2
biv,hitler,3,5,1922,1939,2
streicher,hitler,3,1,1922,1939,2
mayr,hitler,3,1,1919,1921,1
ludendorff,hitler,3,2,1920,1937,1
kriebel,hitler,3,2,1922,1937,2
pfordten,hitler,2,2,1923,1939,2
roehm,hitler,3,1,1919,1925,1
bouhler,hitler,3,1,1925,1939,4
springorum,hitler,3,5,1932,1939,7
pietzsch,hitler,3,5,1930,1939,5
hierl,hitler,3,2,1919,1939,1
pleiger,hitler,1,3,1932,1939,7
kehrl,hitler,2,1,1934,1939,8
class,hitler,3,1,1919,1939,1
sa,hitler,3,2,1920,1939,1
ss,hitler,3,2,1925,1939,4
hitler,nsdap,9,6,9,9,9
singer,nsdap,9,6,9,9,9
wiedemann,nsdap,9,6,9,9,9
berchtold,nsdap,9,6,9,9,9
berchtold,sa,9,6,9,9,9
berchtold,stosstrupp,9,6,9,9,9
berchtold,ss,9,6,9,9,9
kempka,nsdap,9,6,9,9,9
kempka,ss,9,6,9,9,9
fiehler,stosstrupp,9,6,9,9,9
maurice,stosstrupp,9,6,9,9,9
schaub,stosstrupp,9,6,9,9,9
schreck,stosstrupp,9,6,9,9,9
weber,stosstrupp,9,6,9,9,9
himmler,nsdap,9,6,9,9,9
himmler,sa,9,6,9,9,9
himmler,ss,9,6,9,9,9
hess,nsdap,9,6,9,9,9
hess,ss,9,6,9,9,9
hess,sa,9,6,9,9,9
goebbels,nsdap,9,6,9,9,9
heydrich,ss,9,6,9,9,9
heydrich,nsdap,9,6,9,9,9
goering,nsdap,9,6,9,9,9
goering,sa,9,6,9,9,9
schirach,nsdap,9,6,9,9,9
schirach,sa,9,6,9,9,9
bohlen,nsdap,9,6,9,9,9
schacht,nsdap,9,6,9,9,9
lehmann,nsdap,9,6,9,9,9
boepple,nsdap,9,6,9,9,9
sesselmann,nsdap,9,6,9,9,9
mayr,nsdap,9,6,9,9,9
roehm,nsdap,9,6,9,9,9
roehm,sa,9,6,9,9,9
hierl,nsdap,9,6,9,9,9
thyssen,nsdap,9,6,9,9,9
papen,nsdap,9,6,9,9,9
keppler,nsdap,9,6,9,9,9
keppler,ss,9,6,9,9,9
kerrl,nsdap,9,6,9,9,9
ribbentrop,nsdap,9,6,9,9,9
darre,ss,9,6,9,9,9
darre,nsdap,9,6,9,9,9
hanfstaengl,nsdap,9,6,9,9,9
fiehler,nsdap,9,6,9,9,9
amann,nsdap,9,6,9,9,9
bechstein,nsdap,9,6,9,9,9
schaub,nsdap,9,6,9,9,9
wagner,nsdap,9,6,9,9,9
schreck,nsdap,9,6,9,9,9
schreck,ss,9,6,9,9,9
hoffmann,nsdap,9,6,9,9,9
esser,nsdap,9,6,9,9,9
mayr,nsdap,9,6,9,9,9
rosenberg,nsdap,9,6,9,9,9
kirdorf,nsdap,9,6,9,9,9
reichenau,nsdap,9,6,9,9,9
reichenau,sa,9,6,9,9,9
lammers,ss,9,6,9,9,9
epp,nsdap,9,6,9,9,9
epp,sa,9,6,9,9,9
bouhler,nsdap,9,6,9,9,9
bouhler,ss,9,6,9,9,9
bruckmann,nsdap,9,6,9,9,9
guenther,nsdap,9,6,9,9,9
salomon,nsdap,9,6,9,9,9
salomon,sa,9,6,9,9,9
eckart,nsdap,9,6,9,9,9
poehner,nsdap,9,6,9,9,9
maurice,nsdap,9,6,9,9,9
maurice,sa,9,6,9,9,9
maurice,ss,9,6,9,9,9
dietrich,nsdap,9,6,9,9,9
dietrich,ss,9,6,9,9,9
bormann,nsdap,9,6,9,9,9
brueckner,nsdap,9,6,9,9,9
dinter,nsdap,9,6,9,9,9
feder,nsdap,9,6,9,9,9
frank,nsdap,9,6,9,9,9
graf,nsdap,9,6,9,9,9
graf,ss,9,6,9,9,9
graf,sa,9,6,9,9,9
kursell,nsdap,9,6,9,9,9
schickedanz,nsdap,9,6,9,9,9
koerner,nsdap,9,6,9,9,9
streicher,nsdap,9,6,9,9,9
gansser,nsdap,9,6,9,9,9
luedecke,nsdap,9,6,9,9,9
ludendorff,nsdap,9,6,9,9,9
kriebel,nsdap,9,6,9,9,9
kriebel,sa,9,6,9,9,9
pfordten,nsdap,9,6,9,9,9
springorum,nsdap,9,6,9,9,9
pietzsch,nsdap,9,6,9,9,9
pleiger,nsdap,9,6,9,9,9
kehrl,nsdap,9,6,9,9,9
schacht,nsdap,9,6,9,9,9
strauss,nsdap,9,6,9,9,9
