from,to,support,relation,start,end,time
ebechstein,hitler,18,1,1921,1939,2
amann,hitler,16,1,1920,1939,1
hbechstein,hitler,21,1,1921,1939,2
below,hitler,15,1,1937,1939,8
blomberg,hitler,14,1,1933,1939,8
bormann,hitler,18,1,1933,1939,8
bouhler,hitler,16,3,1921,1939,2
bruckmann,hitler,21,1,1920,1939,1
brueckner,hitler,22,1,1930,1939,5
chamberlain,hitler,15,2,1919,1927,1
dietrich,hitler,22,3,1929,1939,5
dinter,hitler,15,2,1920,1928,2
dirksen,hitler,17,1,1922,1922,2
eckart,hitler,17,1,1919,1939,1
epp,hitler,22,3,1920,1939,1
esser,hitler,16,1,1920,1939,2
feder,hitler,13,3,1920,1939,1
frank,hitler,23,3,1919,1939,1
hoffmann,hitler,21,1,1920,1939,1
kirdorf,hitler,20,3,1927,1938,4
lammers,hitler,23,3,1933,1939,8
maurice,hitler,22,1,1919,1939,1
mayr,hitler,16,3,1919,1921,1
poehner,hitler,22,3,1920,1925,1
reichenau,hitler,14,4,1932,1939,6
rosenberg,hitler,22,2,1920,1939,2
schaub,hitler,24,1,1920,1939,1
schreck,hitler,14,1,1921,1939,2
speer,hitler,24,4,1933,1939,8
wagner,hitler,13,1,1923,1939,2
himmler,hitler,22,1,1923,1939,2
hess,hitler,22,1,1920,1939,1
goebbels,hitler,16,1,1924,1939,3
heydrich,hitler,14,2,1931,1939,6
goering,hitler,22,1,1922,1939,2
schirach,hitler,16,1,1925,1939,4
bohlen,hitler,11,4,1933,1939,8
thyssen,hitler,20,3,1923,1939,5
frick ,hitler,16,3,1925,1939,4
fick,hitler,15,3,1933,1939,8
schwarz,hitler,22,3,1922,1939,6
schacht,hitler,18,3,1932,1939,7
weber,hitler,22,1,1920,1939,1
borsig,hitler,20,5,1922,1932,7
papen,hitler,16,1,1932,1939,6
gansser,hitler,20,5,1922,1938,2
hugenberg,hitler,16,3,1929,1939,5
keppler,hitler,11,3,1934,1939,8
scheubnerrichter,hitler,20,2,1920,1923,2
hossbach,hitler,14,3,1934,1939,8
aust,hitler,20,5,1922,1939,2
kerrl,hitler,16,3,1935,1939,8
ribbentrop,hitler,12,3,1934,1939,8
luedecke,hitler,20,1,1922,1933,2
